PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
3775454043,-73.97666555893885,40.74306383675024,0,73,49,10754
3775454044,-73.97711435856203,40.74340983670592,11,62,50,10755
3775454045,-73.97779265895844,40.742472937129456,11,22,50,10756
3778148131,-74.01442714871065,40.70481364569354,0,73,3,10757
3778156472,-74.0140023494801,40.70519844530028,0,73,3,10758
3781562183,-73.74136863392725,40.74462662844657,16,42,1927,10759
3781578873,-73.88458479121213,40.69064004326462,3,3,1693,10760
3782025808,-73.96175256847246,40.66180275245684,0,17,2299,10761
3782040191,-73.96038746930836,40.65961515199634,0,17,1086,10762
3782288414,-73.98200506168776,40.66215095240916,11,52,649,10763
3782288415,-73.98215056161268,40.66195825288536,11,22,651,10764
3782306917,-73.98744206003103,40.66418805218056,8,36,626,10765
3782798136,-74.00792425073885,40.71657884329762,0,17,19,10766
3783521557,-73.84375760612528,40.67274394620231,11,62,2259,10767
3784197522,-74.00685185113072,40.70752934445318,0,17,1981,10768
3784197524,-74.00679635117856,40.70770704471802,1,20,1981,10769
3784213874,-74.00514165197198,40.70816104487939,0,47,1981,10770
3784274985,-74.00914965020264,40.70916694431237,0,17,1981,10771
3785038150,-73.98745615442378,40.77100273128849,0,17,129,10772
3785162423,-73.992228152755,40.76963803222404,25,79,2136,10773
3785164286,-73.98769525422497,40.77061263205692,0,76,129,10774
3785189226,-73.98327875546495,40.76764773182833,0,6,2296,10775
3785189256,-73.9828723552131,40.76748253236402,0,76,2296,10776
3785193816,-73.98845065330802,40.76957393194144,0,17,2136,10777
3785195953,-73.98363725503381,40.76778863197632,19,63,2296,10778
3785197547,-73.9836708558907,40.76781273241976,0,30,2296,10779
3785201077,-73.98873435402786,40.76856233173992,0,17,2296,10780
3785201279,-73.98287455593655,40.7670354325972,11,67,2296,10781
3785205608,-73.99189665257609,40.77032853155252,12,26,2136,10782
3785207683,-73.98866785379238,40.768653631773226,0,17,2296,10783
3785209419,-73.9835822558041,40.76720503203047,19,63,2296,10784
3785215440,-73.98541305515799,40.76801643225583,19,63,2296,10785
3785218458,-73.98864415375134,40.76868523171015,19,63,2296,10786
3785230478,-73.99811625119278,40.75704163422396,19,63,81,10787
3785230479,-73.99808475118964,40.757188434936864,0,17,81,10788
3785231766,-73.99146175262466,40.76483653275439,0,30,117,10789
3790672531,-73.95633026392994,40.77201563019937,0,17,118,10790
3791697355,-73.98263815698643,40.752408135349846,11,67,64,10791
3792073193,-73.95686736364576,40.77117733073506,0,50,118,10792
3792073194,-73.95704356395893,40.77095453009963,19,63,118,10793
3792474787,-73.99563455141767,40.759066334210445,11,62,100,10794
3792489700,-73.97598605842784,40.76480733223831,0,50,94,10795
3792495211,-73.99627125350212,40.73845423787802,11,88,61,10796
3792505152,-73.99707275277848,40.7417871373568,0,50,67,10797
3792513846,-73.97653725859914,40.75099633537873,0,50,60,10798
3792524993,-74.01042444926836,40.72370274206125,0,50,25,10799
3792532817,-74.00156925135563,40.74581953679567,0,50,73,10800
3792542074,-73.98149035760338,40.74732073616103,0,6,54,10801
3793064417,-73.97965815771043,40.74537513598172,0,94,52,10802
3793130995,-73.97891305817458,40.74495233658919,11,59,52,10803
3793130996,-73.97899625856053,40.744855836389846,11,22,52,10804
3793130997,-73.97905525768356,40.74475123617572,11,62,52,10805
3793131885,-73.97939855763659,40.74551533653543,11,60,52,10806
3793131886,-73.97952315752022,40.74555713595611,11,59,52,10807
3793131887,-73.97914775790971,40.74541163589129,0,17,52,10808
3793131888,-73.97901765810686,40.7453568362491,0,17,52,10809
3793131889,-73.97908475808117,40.74538623648606,0,17,52,10810
3793131890,-73.97891025831098,40.74506723622063,0,50,52,10811
3793135522,-73.97918845849699,40.7451735367012,0,17,52,10812
3793140886,-73.98034865777316,40.74402463633692,0,89,52,10813
3793140887,-73.98024405731326,40.74398103661652,0,94,52,10814
3799397613,-73.99457075387478,40.73866483857528,1,44,35,10815
3804416169,-73.94386597354143,40.68384284694528,0,30,731,10816
3804419001,-73.94387407305732,40.68193424705436,7,23,733,10817
3804422050,-73.91685767672523,40.77349342882157,0,17,1418,10818
3805299526,-73.94453277288353,40.68478094671268,0,30,731,10819
3805299648,-73.94438627324963,40.68479504649087,0,30,731,10820
3805299649,-73.94447027244725,40.68478594683998,0,30,731,10821
3805305096,-73.95467556948923,40.6863628468177,0,6,698,10822
3805305097,-73.93537927606988,40.68357424700893,0,17,740,10823
3805305098,-73.93499037591603,40.68339014655312,0,17,759,10824
3805305099,-73.93460617626907,40.6833799466522,0,30,759,10825
3805991007,-73.94921917012094,40.71394554103527,0,50,935,10826
3805991008,-73.94857006922788,40.71399024149208,0,17,935,10827
3805991013,-73.94848226986957,40.71400764152296,11,67,935,10828
3805991015,-73.94953636960078,40.71425164159332,0,17,933,10829
3805991016,-73.94610047118655,40.71375964090504,0,50,935,10830
3806007439,-73.94999446906182,40.71391784121524,0,17,1970,10831
3807244711,-73.93741477535086,40.6806563476789,0,17,738,10832
3807810152,-73.89241508985667,40.67777124616002,25,79,1240,10833
3807812786,-73.89070389057053,40.67624364705541,0,6,1240,10834
3807814769,-73.89281078986618,40.67949214605664,11,52,1212,10835
3808253689,-73.95432206882923,40.69091234619657,11,22,708,10836
3808253690,-73.95386146911953,40.69096284604146,0,17,708,10837
3808298379,-73.95533056915639,40.69100804608709,0,18,708,10838
3808575527,-73.92966097811426,40.68501274645983,0,17,759,10839
3808706379,-73.88555389176493,40.68875344454191,7,114,1693,10840
3808782054,-73.92920547771662,40.682551647233645,0,30,761,10841
3808798827,-73.94061067366128,40.682987147220665,0,30,740,10842
3808846153,-73.94102257417887,40.68409194684716,0,50,740,10843
3808846154,-73.95473126950887,40.68666134672342,0,30,698,10844
3808846155,-73.93828017479952,40.6832680473938,0,17,740,10845
3808846158,-73.97763395906044,40.74533443600584,0,17,50,10846
3808846159,-73.97754945872495,40.7453070360606,11,62,50,10847
3808846162,-73.97778235815765,40.74539923636595,0,17,50,10848
3808851732,-73.95587626944753,40.68145294828696,0,17,696,10849
3808854847,-73.95636476916417,40.68380824746276,0,30,698,10850
3808860462,-73.97944445841351,40.74607283572408,0,17,52,10851
3808872720,-73.9555733690704,40.68146634755481,0,50,696,10852
3808872722,-73.95736006934138,40.68133154835695,0,30,696,10853
3809000940,-73.9959256519913,40.75339873560868,0,6,93,10854
3809000941,-73.99452425270864,40.75244873506914,0,6,85,10855
3809000942,-73.99431605251412,40.75234773507513,0,6,85,10856
3810255153,-73.95737236925267,40.67184544964363,0,6,690,10857
3810255154,-73.95764346904923,40.67109545018104,0,50,690,10858
3810255155,-73.95732756947568,40.6719853497045,0,6,690,10859
3810255757,-73.95715587007236,40.672490449757966,11,55,690,10860
3810255758,-73.95727237008508,40.67302024998903,11,22,688,10861
3810578539,-73.98966415545,40.74175233751285,22,71,39,10862
3810642475,-73.89295068926097,40.68014224643853,0,17,1212,10863
3810655041,-73.89179268964645,40.67792054606624,0,17,1240,10864
3811366881,-73.92114816890437,40.86789110999699,0,73,216,10865
3814464673,-73.968952061416,40.75329323457402,0,94,70,10866
3814464674,-73.96816736166382,40.75320073478073,11,60,70,10867
3814464675,-73.96811906165532,40.75317933441463,0,17,70,10868
3814471336,-73.9685282609171,40.75310323444917,13,31,70,10869
3814797675,-73.92547767469577,40.76215833094721,0,17,1904,10870
3817962602,-73.92246677528584,40.7604492317184,11,88,2011,10871
3817963720,-73.92253037581193,40.76048033111981,0,17,2011,10872
3818703593,-73.92258657545598,40.76050863124609,0,30,2011,10873
3818834843,-73.92450807530915,40.75643553193605,0,17,1386,10874
3818834848,-73.92113547582836,40.75657533162169,0,17,1451,10875
3819486904,-73.98289785834407,40.72251974073575,0,17,9,10876
3819486905,-73.982763558114,40.72246934080789,0,17,9,10877
3819492771,-73.98296475791415,40.72246734100434,0,50,9,10878
3819501657,-73.9830220581694,40.72237814050003,0,6,9,10879
3819501658,-73.98285545853079,40.72270954110406,0,73,12,10880
3819506464,-73.98335455829255,40.72185514072592,0,17,9,10881
3819506465,-73.98319635876804,40.72255494057555,11,22,16,10882
3819620506,-73.98269715781034,40.72314654093027,11,52,18,10883
3819620507,-73.98346435870383,40.72214234073199,0,76,16,10884
3819787827,-73.98800495613919,40.72432624042701,0,30,23,10885
3820339794,-74.01448414839001,40.70985134426946,16,42,3,10886
3821171656,-73.98437655563768,40.753645234983175,0,50,64,10887
3821172935,-73.98263995609622,40.75404243435814,4,4,64,10888
3822448401,-73.84251469562787,40.84995791092211,1,44,2197,10889
3822448402,-73.80628721849982,40.66566964573323,1,44,1822,10890
3822448403,-73.80670221829347,40.6656968460547,1,44,1822,10891
3822448405,-74.00420255070996,40.73078453975407,0,17,46,10892
3822461833,-74.00044485245861,40.72991083962321,0,47,43,10893
3822461834,-74.00038775240253,40.72997804027676,0,17,43,10894
3822484904,-73.99041675377684,40.75410023508677,0,30,91,10895
3822484905,-73.96075696629333,40.71439874152023,0,17,976,10896
3822484906,-73.95491306785061,40.71859564084897,0,47,952,10897
3822484907,-73.95624576739945,40.71862164037904,0,17,952,10898
3822484908,-73.95516136694884,40.72004644039095,0,50,952,10899
3822494060,-73.99503165438392,40.71963104144679,0,30,28,10900
3822494061,-73.98429155679239,40.74732943601458,0,47,54,10901
3822494062,-73.98982565424686,40.75905073379124,0,47,104,10902
3826724773,-73.98366915582837,40.75365703524504,7,115,64,10903
3826810673,-73.98272035705959,40.74256103739143,0,17,47,10904
3826815958,-73.98300195746606,40.74218203700588,0,17,47,10905
3826816004,-73.98331175745192,40.74231003714994,0,17,47,10906
3826850957,-73.9820363576481,40.742941036706256,0,47,52,10907
3826851557,-73.98270965693965,40.742617937017776,11,22,47,10908
3826926964,-73.98348545670461,40.74453403669528,0,17,54,10909
3829129593,-73.96942996133588,40.75054523489428,1,44,70,10910
3829392873,-73.84837680008116,40.74530213132368,1,82,1585,10911
3829591977,-73.97006056025769,40.751546735156175,0,17,70,10912
3829594458,-73.97083836046188,40.75134553476596,0,6,70,10913
3829597945,-73.97107576033136,40.75173053474572,11,22,70,10914
3829600255,-73.97118026020976,40.75090963459607,12,26,68,10915
3829602556,-73.97129836044364,40.75074303537153,0,65,68,10916
3829610926,-73.97160416038206,40.75031743479915,0,50,68,10917
3829617016,-73.97191375983546,40.749891635304536,0,16,68,10918
3830610284,-74.0052984507399,40.732351139457066,1,1,53,10919
3830892127,-73.9756532591417,40.7494536356177,0,6,60,10920
3830979066,-73.97071976120341,40.74843973560796,23,72,68,10921
3831290762,-73.97592305857802,40.74503783608798,0,17,58,10922
3831291384,-73.97588805950411,40.74508563666359,0,17,58,10923
3831297082,-73.97594025865321,40.74410053647857,0,6,49,10924
3831471825,-73.99145845234248,40.77964523006023,0,0,2198,10925
3831471830,-73.99094805190188,40.77966663025008,0,0,2198,10926
3831471831,-73.99099905269715,40.77966662974245,0,0,2198,10927
3831471832,-73.99103695219802,40.77966993033488,0,0,2198,10928
3831471838,-73.99143245213209,40.77968133015654,0,0,2198,10929
3831471845,-73.99036725185792,40.77968873011054,0,0,2198,10930
3831471847,-73.99032615195996,40.7796904295169,0,0,2198,10931
3831471848,-73.99028605272454,40.7796945297314,0,0,2198,10932
3831471960,-73.99120165181391,40.77974042982255,0,0,2198,10933
3831471963,-73.99113555236606,40.77974372959928,0,0,2198,10934
3831471966,-73.99101305227774,40.77974862964789,0,0,2198,10935
3831471968,-73.99095135220288,40.779754430356014,0,0,2198,10936
3831471969,-73.99081045234496,40.77975932964352,0,0,2198,10937
3831471970,-73.990623052516,40.77976913001879,0,0,2198,10938
3831471973,-73.99027955214228,40.77978722956155,0,0,2198,10939
3831471974,-73.99022855195498,40.779790530090665,0,0,2198,10940
3831471976,-73.9900400527311,40.77979952977879,0,0,2198,10941
3831471977,-73.98989055282334,40.779808529885,0,0,2198,10942
3831471978,-73.9897984524905,40.77981433000633,0,0,2198,10943
3831471979,-73.98952425268226,40.7798258300306,0,0,2198,10944
3831472003,-73.9867037538374,40.78331202889501,4,4,2268,10945
3831472004,-73.98646785319481,40.78365092948886,4,4,2268,10946
3831591517,-73.9945420517281,40.76058453402918,0,17,105,10947
3832910158,-73.98034695836986,40.74234813720405,0,17,45,10948
3833084948,-73.97151945990454,40.75110093508609,0,17,68,10949
3833084949,-73.97018906082954,40.75078003456321,11,60,70,10950
3833084950,-73.9715436602431,40.75105013452572,0,17,68,10951
3833084951,-73.9715771599402,40.751006534899,0,6,68,10952
3833084952,-73.97199956011846,40.75042083493874,0,73,68,10953
3833091015,-73.97242605956984,40.74917373516331,11,25,68,10954
3833091016,-73.9721831597324,40.74949773558493,11,62,68,10955
3833106456,-73.97345185966347,40.74848383544739,0,6,68,10956
3833110670,-73.97386196021566,40.7478775355416,11,22,58,10957
3835410688,-73.96213185986358,40.80781732357794,9,83,2261,10958
3835810347,-73.96735356152139,40.76084153245132,0,6,96,10959
3837607014,-73.97321956015736,40.75134093508878,0,17,68,10960
3839134719,-73.97578165941144,40.74523093629771,0,17,58,10961
3839143460,-73.97718925853158,40.745129335854095,11,62,50,10962
3839148421,-73.97656325893283,40.74482873631968,0,76,50,10963
3839148422,-73.9767922585263,40.74494193585444,11,59,50,10964
3839154716,-73.97741955815368,40.74522783632492,19,63,50,10965
3840138791,-73.82069540996241,40.73610873256708,0,112,1830,10966
3840138793,-73.82045941005936,40.736832232296,0,112,1830,10967
3840138794,-73.81938111040147,40.7359786325288,0,53,1830,10968
3840138796,-73.82039500971507,40.73679973244288,0,53,1830,10969
3840138799,-73.82067390979931,40.73605993289098,0,53,1830,10970
3841256248,-73.9785852586074,40.74452943599657,11,60,50,10971
3841324402,-73.97813595813356,40.74468923654319,0,94,50,10972
3841542922,-73.97938885837152,40.743635336179146,0,17,50,10973
3841680191,-73.97157235985532,40.75111393524944,19,63,68,10974
3842620961,-73.81796100998952,40.737607832582896,0,112,1830,10975
3843628369,-73.96909656087594,40.75002443464456,0,6,68,10976
3843919259,-73.98879185518231,40.743941436807184,0,30,39,10977
3843956495,-73.9608770606979,40.80751672352335,0,50,2261,10978
3843979174,-73.91014567209314,40.88585260619099,0,50,2056,10979
3843981377,-73.90926697253653,40.88537570646117,11,52,422,10980
3843990711,-73.90973357215553,40.88574130600036,0,73,422,10981
3843990873,-73.90778807214168,40.88810440617924,0,73,422,10982
3846182257,-73.96177485972333,40.80670502383933,1,20,2261,10983
3847048439,-73.98129875694245,40.74468893623762,0,6,52,10984
3847048441,-73.98041905815792,40.74514113613864,0,16,52,10985
3847048443,-73.98117945773349,40.74464523682826,11,22,52,10986
3847053090,-73.9813403580839,40.74390353633214,0,17,52,10987
3847565724,-73.97778545764109,40.751958634641305,0,17,60,10988
3854476657,-73.98449515670454,40.739580837443285,0,50,47,10989
3854498678,-73.98178785771556,40.74328903638028,11,60,52,10990
3854577343,-73.98068295800407,40.74418193667759,11,60,52,10991
3854584748,-73.98060585812067,40.74488583629385,26,81,52,10992
3856527489,-73.9609120641259,40.741949036255335,0,50,2245,10993
3856527550,-73.9611856635508,40.74221113582253,1,82,2245,10994
3857946840,-73.81619931146271,40.73444303313715,20,64,1830,10995
3859051755,-73.99383285344088,40.74186963726002,11,52,67,10996
3859061782,-73.99450045294971,40.74010813776293,11,74,35,10997
3859061783,-73.99446045401143,40.74098973777631,11,80,67,10998
3860735148,-73.92510827397811,40.76198893069172,0,73,1904,10999
3860735149,-73.92523057455779,40.76172873094126,11,90,2011,11000
3860735150,-73.92465657441069,40.76181873073531,0,73,1904,11001
3860735502,-73.92422157429277,40.76184673118152,11,60,1904,11002
3860735681,-73.92441557443738,40.76133873078977,11,52,2011,11003
3860738574,-73.92499567441439,40.7619378312388,0,73,1904,11004
3860740161,-73.92455457407337,40.76142873100429,0,17,2011,11005
3860891458,-73.92047127548486,40.760055531310165,0,17,1904,11006
3861834057,-73.92446657413805,40.76138373094695,0,30,2011,11007
3862796859,-73.91713157578658,40.78083772680831,0,50,1409,11008
3862797058,-73.93385757167765,40.7544207325119,0,50,1367,11009
3862899357,-73.93087557298426,40.75695873228984,12,26,1382,11010
3862899358,-73.93098857226563,40.75701573268923,0,17,1382,11011
3862901957,-73.93093967234832,40.75726883182686,11,52,1384,11012
3862902957,-73.9310145732223,40.75729473201348,11,59,1384,11013
3862902958,-73.93377257250327,40.75455973255188,0,17,1367,11014
3862903757,-73.93107357243701,40.75732273252177,11,67,1384,11015
3862903957,-73.93112257319825,40.75735073242501,0,76,1384,11016
3862903958,-73.93358957202344,40.75476273263504,11,60,1382,11017
3862918057,-73.9345015723303,40.75366073329424,0,17,1367,11018
3862923557,-73.93974956996153,40.75087573423368,0,6,2004,11019
3862975263,-73.91728257581943,40.7809317270616,0,30,1409,11020
3862975658,-73.91702957565484,40.78076472713919,0,17,1409,11021
3862987557,-73.9168695758274,40.780663726758846,0,17,1409,11022
3862999960,-73.91683357709539,40.7613637313591,0,76,1443,11023
3863002357,-73.91444057721549,40.77895372734717,11,60,1409,11024
3863022159,-73.91707157646213,40.76109473120443,11,25,1449,11025
3863022160,-73.91746857654923,40.761106730965786,11,25,1449,11026
3863029660,-73.91739357708884,40.76125373056382,11,25,1449,11027
3863046657,-73.91943957598255,40.75867273180464,0,50,1449,11028
3863051357,-73.92885157347779,40.75800373225597,11,60,1384,11029
3863052757,-73.93002787342633,40.75655633215855,0,73,1382,11030
3863053757,-73.93035987361554,40.75699803221548,19,63,1384,11031
3863093460,-74.00660355002657,40.7392577388244,0,17,59,11032
3863328959,-74.00602424963854,40.73969593853258,0,17,59,11033
3863329158,-74.00677455022989,40.73926173885159,0,17,59,11034
3863634562,-74.00341955034024,40.73802673875736,0,50,57,11035
3863639458,-74.0038855505518,40.73703473835926,0,50,57,11036
3863833957,-73.99928155284086,40.728353739997736,0,30,43,11037
3863914558,-74.00058155255722,40.72974173972339,0,30,43,11038
3863997257,-74.00063555206889,40.72968273992,0,17,43,11039
3864057558,-73.99949505261084,40.72845224057388,0,30,43,11040
3864232857,-73.99931655294742,40.72836673995436,0,30,43,11041
3864439260,-73.92328157553959,40.76082273122977,0,50,2011,11042
3864498057,-73.91835147683359,40.75879663168797,0,6,1449,11043
3864498058,-73.91830817726988,40.75877683129955,0,17,1449,11044
3864972068,-73.94759656868614,40.746717734911925,0,50,1351,11045
3865005275,-73.95157856735945,40.74326273585088,0,50,2176,11046
3865023367,-73.95022656786567,40.74397373557652,0,17,2176,11047
3865095757,-73.93384757245114,40.74223173546903,7,24,1488,11048
3865096264,-73.9442125708212,40.72297773976889,11,62,2283,11049
3865096265,-73.94519457084154,40.723071739209416,11,85,989,11050
3865130357,-73.94279157099714,40.72587473846883,0,17,1005,11051
3865144960,-73.93570757094197,40.75441473255406,0,30,1367,11052
3865145166,-73.94715156833709,40.74824773429261,0,6,1359,11053
3865169963,-73.9522719673506,40.742963335661024,11,60,2176,11054
3865170361,-73.9518849674184,40.742746236191216,0,17,2176,11055
3865170364,-73.94720046766497,40.74787643471349,11,52,1351,11056
3865282958,-73.92065757618366,40.75988173172564,0,6,1904,11057
3865328757,-73.92749957420784,40.75779873215899,0,17,1386,11058
3865342658,-73.9207835763951,40.759682731176014,11,88,2011,11059
3865405257,-73.92081857647793,40.75969473105487,0,6,2011,11060
3865660457,-73.92145857606687,40.76026173091081,0,6,1904,11061
3866284163,-73.91834857629748,40.76207573122293,0,17,1380,11062
3866570762,-73.92081657549535,40.75998823129062,11,74,1904,11063
3867409162,-73.96011856822126,40.67522374978443,0,47,768,11064
3867497359,-73.95269857076065,40.674277748960414,0,47,778,11065
3867611568,-73.92620537435793,40.76252563075512,0,17,1391,11066
3867612078,-73.9219945751292,40.76052373140665,0,6,1904,11067
3867840281,-73.91802557636024,40.76192973083124,11,52,1380,11068
3867875961,-73.90443357411053,40.879141707931005,0,30,2214,11069
3867968857,-73.99157755342539,40.74877173591049,0,6,83,11070
3869459457,-73.98424375556233,40.75406153498727,24,75,64,11071
3869566324,-73.99917235341665,40.71634874273294,0,17,1979,11072
3869752135,-73.98960195530323,40.73699393861321,0,50,34,11073
3874076273,-73.95093936846798,40.72431043897316,0,6,987,11074
3874983057,-74.00161575130026,40.74677583707547,0,50,73,11075
3875000765,-73.98984045564016,40.73823173814935,26,81,34,11076
3875000766,-73.98923555505756,40.74036973796579,26,81,38,11077
3875000772,-73.989693455512,40.74020213782903,26,81,38,11078
3875041465,-73.90209357443605,40.88202750674703,11,52,2214,11079
3875471157,-73.99868845139406,40.75419573493619,11,62,85,11080
3876344857,-73.9938465530325,40.74351063713195,1,44,71,11081
3876361757,-74.00873814869318,40.74849733627409,0,50,79,11082
3876362257,-74.00841624809011,40.74850143683636,4,4,79,11083
3881994563,-73.87719768494652,40.84365571342106,7,23,2206,11084
3881994582,-73.87923748480705,40.84064461409007,0,6,1956,11085
3882005305,-73.8794960835696,40.85240471171964,4,4,2206,11086
3883458192,-73.97952645788772,40.74345573662602,0,6,50,11087
3885908737,-73.93594267160685,40.75468693329351,1,44,1367,11088
3886032480,-73.92205757622978,40.74165173457957,0,76,1471,11089
3886032772,-73.92224257693249,40.74061873534275,0,16,1478,11090
3886042059,-73.92267757670146,40.73806473548284,0,0,1477,11091
3886282070,-73.81993810985608,40.73578803302191,0,53,1830,11092
3886282071,-73.82010440963046,40.73548323265999,0,53,1830,11093
3886282073,-73.81861471033912,40.73844873225914,0,53,1830,11094
3886282074,-73.81827140978486,40.7384894316718,0,53,1830,11095
3886562657,-73.99815035381071,40.7134012434499,9,11,1978,11096
3887161496,-73.98346306148368,40.6723379511637,0,50,618,11097
3887161497,-73.98339096085564,40.672430050874,11,62,618,11098
3887179006,-73.96901636559436,40.6744445494291,0,0,642,11099
3888093170,-73.97324355879628,40.76591973198553,1,20,126,11100
3891884870,-73.97228435816292,40.772719930897786,1,20,126,11101
3892214691,-73.96772365961806,40.77447073055532,1,20,126,11102
3892214703,-73.96843785933655,40.77313563031892,1,20,126,11103
3892279138,-73.96770486183055,40.75040763508862,15,41,2277,11104
3892279139,-73.96780556131313,40.75028223450137,0,14,2277,11105
3892300447,-73.96746156132662,40.75021083487359,0,50,2277,11106
3892787323,-73.98251336204953,40.66552615164608,0,17,636,11107
3892789169,-73.98275126153173,40.66523995226811,0,50,636,11108
3894881938,-73.96689756215382,40.75046563442962,9,11,2277,11109
3898776096,-73.94689646463432,40.80861072248851,11,25,201,11110
3902065229,-73.9950826544985,40.71749364197599,1,44,2055,11111
3905372800,-73.97073726072516,40.75214883503432,0,6,70,11112
3905373689,-73.97100666082099,40.751935634580114,0,6,70,11113
3905377569,-73.97031066065199,40.75201483507281,0,76,70,11114
3905377570,-73.9702584610134,40.75210313420586,11,77,70,11115
3906837660,-73.95426926266528,40.79512412565385,9,11,126,11116
3907629319,-73.96152235955893,40.80864612298391,1,20,2261,11117
3911498229,-73.99672395176206,40.76253493379195,23,72,2202,11118
3913390370,-73.87772778352627,40.8538416113725,0,70,2206,11119
3913445951,-73.87803668405722,40.84916251202688,1,82,2206,11120
3913445952,-73.88021948375938,40.849949612672106,1,82,2206,11121
3913445953,-73.87735238463523,40.845406913569306,1,82,2206,11122
3913445954,-73.87735538466806,40.84983191201327,1,82,2206,11123
3913445955,-73.87849268424844,40.84739311243239,1,82,2206,11124
3913449147,-73.88050938354348,40.85014861239301,0,65,2206,11125
3913510847,-73.98692375650589,40.73978373763189,11,77,38,11126
3913515756,-73.9871953564402,40.73947143799784,11,52,38,11127
3914890882,-74.01055324735104,40.7477223364929,7,115,79,11128
3922485803,-73.98427715520447,40.75753863427207,0,47,102,11129
3923798085,-73.92807897229613,40.77678762859565,7,103,1398,11130
3925051662,-74.00376125019524,40.738030038369885,0,30,57,11131
3925063780,-74.00294855207922,40.72516274130584,0,50,32,11132
3926265805,-73.92401527634739,40.74430513471325,0,17,1470,11133
3926303521,-73.98663955556201,40.7491189354818,17,56,56,11134
3926304998,-73.98673075494855,40.74918013541284,17,56,56,11135
3926398284,-74.01212465049097,40.7041093455956,0,50,1801,11136
3926398285,-74.01257255006752,40.707375845112544,0,17,3,11137
3927137573,-73.98819715436562,40.749744435932186,11,25,83,11138
3927150547,-73.98672975527299,40.74956803548644,11,25,56,11139
3927150552,-73.98692825557738,40.74964333598592,11,25,56,11140
3927150553,-73.98629525607896,40.74938123586363,17,56,56,11141
3927266464,-73.98489045589541,40.74759873600477,0,6,54,11142
3927595658,-73.92338327625697,40.74421763429314,11,22,1470,11143
3927595659,-73.92350367545123,40.744233834299344,11,54,1470,11144
3929037700,-74.00051755012834,40.76331013328865,0,57,2202,11145
3929098332,-73.97835355858103,40.74506993621562,0,6,50,11146
3929098333,-73.97816715900608,40.74532203658045,0,47,50,11147
3929098335,-73.97823965877308,40.74519593615175,0,47,50,11148
3929098336,-73.97820205791024,40.74526093661367,0,17,50,11149
3929392431,-73.97964645776193,40.74617553654136,11,22,52,11150
3932353662,-73.98718895610871,40.74158993717815,0,17,38,11151
3932353663,-73.98176625572917,40.761273433677566,0,17,113,11152
3932353664,-73.98276485576763,40.76852413156535,0,17,2297,11153
3932353665,-73.98285045522222,40.768246631652765,0,17,2297,11154
3933254460,-73.98856415602414,40.73878833829944,0,17,34,11155
3934219695,-73.93800126537259,40.8523471142352,9,11,240,11156
3934219702,-73.93802796510028,40.85316071362012,3,3,240,11157
3934219703,-73.93786026468462,40.85268591403872,9,11,240,11158
3934219707,-73.93835506453588,40.85294561378728,9,11,240,11159
3936046045,-73.98070455719687,40.75579813436868,0,6,76,11160
3938132962,-73.94810006418003,40.802479324095074,6,7,177,11161
3938479921,-73.99641145420355,40.72559964113193,29,95,37,11162
3938479922,-74.00817955054958,40.71217074418482,0,50,7,11163
3938479923,-73.96537136119066,40.765804831403855,0,50,103,11164
3938479924,-74.00103155179978,40.72919394010309,0,17,43,11165
3938658657,-73.9907946560958,40.72664174026387,11,52,1942,11166
3939667764,-73.97807585841183,40.74612283610641,0,17,52,11167
3939671140,-73.97768125843085,40.74597043604073,0,47,58,11168
3940807665,-73.79105201528276,40.8051535180506,1,39,303,11169
3940807690,-73.7982369121799,40.80828691791947,7,109,303,11170
3946494775,-73.97751935876377,40.74621163583776,0,47,58,11171
3953222220,-73.97761975860782,40.75017163513774,1,44,60,11172
3953943320,-73.98599946005369,40.67722885015272,0,17,2266,11173
3953943884,-73.98631345951193,40.67685174968428,0,50,2266,11174
3953943885,-73.98631165936213,40.67730084964536,0,17,2266,11175
3953943909,-73.97163186587798,40.66591945169746,3,3,2302,11176
3953944768,-73.98594896046177,40.67732704962203,19,63,2266,11177
3953944800,-73.97730996283713,40.672561850884215,11,59,641,11178
3953944801,-73.98724105929216,40.677540849958085,0,17,2266,11179
3954501528,-73.93653746755119,40.82424111955608,6,7,213,11180
3955492426,-73.98383555685439,40.74228553702197,0,17,47,11181
3956950395,-73.97905675854545,40.74373953694628,0,17,50,11182
3956952447,-73.97913805879104,40.74355003644139,11,60,50,11183
3956967149,-73.98138545787546,40.7415891372934,0,17,47,11184
3956967453,-73.98122175817923,40.74182893735832,0,17,47,11185
3957124181,-73.97759645876158,40.742080937255984,0,47,49,11186
3957456400,-73.94843796915853,40.72638723858279,11,22,989,11187
3957456401,-73.94863216844892,40.72657573889885,11,22,992,11188
3957456402,-73.94867396944626,40.7263034390881,0,21,989,11189
3957456403,-73.94927736898342,40.72832043866061,0,17,992,11190
3957456404,-73.9483164695248,40.726689738952,11,62,992,11191
3957456405,-73.94803886926088,40.72653323881196,0,30,989,11192
3958232657,-73.99288535347011,40.74312403740946,0,73,71,11193
3958232658,-73.9920806536171,40.743573236937465,0,50,39,11194
3958232660,-73.99260465366422,40.7434761368087,0,21,71,11195
3958232662,-73.99256935439459,40.74352763722238,0,50,71,11196
3958744536,-73.97179116061119,40.75071833466615,13,31,68,11197
3958744537,-73.97197425974271,40.75044203480051,13,31,68,11198
